date,open,high,low,close,adj close,volume
1/16/18,0.00005,0.00005,0.000036,0.000042,0.000042,2381
1/17/18,0.000042,0.000053,0.000037,0.000053,0.000053,2354
1/18/18,0.000053,0.000055,0.000052,0.000052,0.000052,2961
1/19/18,0.000051,0.000053,0.00005,0.000051,0.000051,1634
1/20/18,0.000052,0.000052,0.000051,0.000051,0.000051,1132
1/21/18,0.000051,0.000051,0.000046,0.000048,0.000048,885
1/22/18,0.000048,0.000049,0.000045,0.000047,0.000047,1521
1/23/18,0.000047,0.000053,0.000046,0.000053,0.000053,1575
1/24/18,0.000053,0.000057,0.000048,0.000048,0.000048,3133
1/25/18,0.000048,0.00005,0.000048,0.000049,0.000049,1776
1/26/18,0.000049,0.000049,0.000047,0.00005,0.00005,1474
1/27/18,0.00005,0.000058,0.00005,0.000058,0.000058,2681
1/28/18,0.000058,0.000058,0.000053,0.000055,0.000055,2174
1/29/18,0.000055,0.000055,0.000053,0.000054,0.000054,1768
1/30/18,0.000054,0.000054,0.00005,0.00005,0.00005,1667
1/31/18,0.00005,0.000051,0.000049,0.000051,0.000051,1713
2/1/18,0.000051,0.000052,0.000048,0.00005,0.00005,1505
2/2/18,0.00005,0.000051,0.000042,0.000047,0.000047,795
2/3/18,0.000047,0.00005,0.000046,0.000049,0.000049,934
2/4/18,0.000049,0.000049,0.000044,0.000047,0.000047,969
2/5/18,0.000046,0.000047,0.000041,0.000042,0.000042,1088
2/6/18,0.000043,0.00005,0.000038,0.000046,0.000046,1192
2/7/18,0.000046,0.000047,0.000043,0.000045,0.000045,1012
2/8/18,0.000045,0.000046,0.000045,0.000045,0.000045,693
2/9/18,0.000045,0.000046,0.000045,0.000044,0.000044,510
2/10/18,0.000044,0.000045,0.000041,0.000042,0.000042,514
2/11/18,0.000042,0.000042,0.000041,0.000041,0.000041,346
2/12/18,0.000041,0.000043,0.000041,0.000043,0.000043,413
2/13/18,0.000043,0.000043,0.00004,0.00004,0.00004,388
2/14/18,0.00004,0.000043,0.00004,0.000042,0.000042,482
2/15/18,0.000042,0.000042,0.000042,0.000041,0.000041,538
2/16/18,0.000041,0.000044,0.000041,0.000043,0.000043,485
2/17/18,0.000043,0.000043,0.000043,0.000043,0.000043,486
2/18/18,0.000043,0.000043,0.000038,0.00004,0.00004,466
2/19/18,0.00004,0.00004,0.000039,0.000038,0.000038,388
2/20/18,0.000038,0.000038,0.000034,0.000034,0.000034,487
2/21/18,0.000034,0.000036,0.000034,0.000034,0.000034,406
2/22/18,0.000034,0.000035,0.000034,0.000034,0.000034,357
2/23/18,0.000034,0.000035,0.000034,0.000035,0.000035,272
2/24/18,0.000035,0.000034,0.000035,0.000035,0.000035,352
2/25/18,0.000034,0.000039,0.000035,0.000037,0.000037,599
2/26/18,0.000037,0.000036,0.000036,0.000035,0.000035,256
2/27/18,0.000035,0.000035,0.000035,0.000034,0.000034,327
2/28/18,0.000034,0.000034,0.000033,0.000033,0.000033,306
3/1/18,0.000033,0.000037,0.000031,0.000034,0.000034,1015
3/2/18,0.000034,0.000038,0.000033,0.000037,0.000037,1181
3/3/18,0.000037,0.000037,0.000032,0.000033,0.000033,437
3/4/18,0.000033,0.000033,0.000033,0.000033,0.000033,283
3/5/18,0.000033,0.000034,0.000033,0.000032,0.000032,347
3/6/18,0.000032,0.000033,0.000031,0.000031,0.000031,292
3/7/18,0.000031,0.000032,0.000029,0.00003,0.00003,496
3/8/18,0.00003,0.000031,0.000029,0.000029,0.000029,342
3/9/18,0.000029,0.000029,0.000026,0.000028,0.000028,541
3/10/18,0.000028,0.000031,0.000028,0.000029,0.000029,481
3/11/18,0.000029,0.000029,0.000029,0.000028,0.000028,270
3/12/18,0.000028,0.000028,0.000028,0.000028,0.000028,755
3/13/18,0.000028,0.000028,0.000027,0.000027,0.000027,458
3/14/18,0.000027,0.000027,0.000027,0.000027,0.000027,562
3/15/18,0.000027,0.000027,0.000024,0.000024,0.000024,859
3/16/18,0.000024,0.000024,0.000024,0.000024,0.000024,526
3/17/18,0.000024,0.000024,0.000024,0.000024,0.000024,585
3/18/18,0.000024,0.000023,0.000021,0.000023,0.000023,623
3/19/18,0.000023,0.000024,0.000023,0.000024,0.000024,509
3/20/18,0.000024,0.000024,0.000023,0.000024,0.000024,532
3/21/18,0.000024,0.000025,0.000023,0.000023,0.000023,571
3/22/18,0.000023,0.000024,0.000022,0.000024,0.000024,438
3/23/18,0.000024,0.000024,0.000023,0.000024,0.000024,567
3/24/18,0.000024,0.000026,0.000024,0.000025,0.000025,627
3/25/18,0.000024,0.000026,0.000024,0.000025,0.000025,482
3/26/18,0.000025,0.000029,0.000023,0.000026,0.000026,1444
3/27/18,0.000026,0.000032,0.000026,0.000029,0.000029,2612
3/28/18,0.000029,0.00003,0.000028,0.000028,0.000028,921
3/29/18,0.000028,0.000028,0.000026,0.000026,0.000026,671
3/30/18,0.000026,0.000026,0.000026,0.000027,0.000027,712
3/31/18,0.000027,0.000027,0.000027,0.000028,0.000028,576
4/1/18,0.000028,0.000028,0.000027,0.000027,0.000027,654
4/2/18,0.000027,0.000028,0.000027,0.000028,0.000028,681
4/3/18,0.000028,0.00003,0.000028,0.000028,0.000028,1389
4/4/18,0.000028,0.000028,0.000027,0.000027,0.000027,633
4/5/18,0.000027,0.000031,0.000027,0.000027,0.000027,1041
4/6/18,0.000027,0.000028,0.000027,0.000027,0.000027,639
4/7/18,0.000027,0.000028,0.000027,0.000028,0.000028,676
4/8/18,0.000028,0.000029,0.000028,0.000028,0.000028,601
4/9/18,0.000028,0.000028,0.000028,0.000028,0.000028,663
4/10/18,0.000028,0.000029,0.000027,0.000029,0.000029,763
4/11/18,0.000029,0.00003,0.000029,0.00003,0.00003,689
4/12/18,0.00003,0.00003,0.000029,0.00003,0.00003,751
4/13/18,0.00003,0.000032,0.000029,0.000031,0.000031,964
4/14/18,0.000031,0.000032,0.000031,0.000032,0.000032,630
4/15/18,0.000032,0.000032,0.000032,0.000032,0.000032,600
4/16/18,0.000032,0.000033,0.000033,0.000034,0.000034,937
4/17/18,0.000034,0.000035,0.000033,0.000035,0.000035,897
4/18/18,0.000035,0.00005,0.000035,0.000044,0.000044,5946
4/19/18,0.000044,0.000049,0.000043,0.000046,0.000046,3288
4/20/18,0.000046,0.000049,0.000045,0.000046,0.000046,1875
4/21/18,0.000046,0.000046,0.000043,0.000046,0.000046,967
4/22/18,0.000046,0.00005,0.000045,0.000048,0.000048,1209
4/23/18,0.000048,0.000049,0.000048,0.000049,0.000049,823
4/24/18,0.000049,0.00005,0.000049,0.000047,0.000047,1109
4/25/18,0.000047,0.000048,0.000043,0.000046,0.000046,1238
4/26/18,0.000046,0.000047,0.000046,0.000047,0.000047,809
4/27/18,0.000047,0.000048,0.000046,0.000047,0.000047,644
4/28/18,0.000046,0.00005,0.000047,0.000047,0.000047,1368
4/29/18,0.000047,0.000049,0.000047,0.000049,0.000049,808
4/30/18,0.000049,0.000054,0.000048,0.000052,0.000052,1375
5/1/18,0.000052,0.000056,0.000049,0.000055,0.000055,1597
5/2/18,0.000055,0.000057,0.000054,0.000053,0.000053,1381
5/3/18,0.000053,0.000055,0.000053,0.00005,0.00005,1541
5/4/18,0.00005,0.000052,0.00005,0.00005,0.00005,711
5/5/18,0.00005,0.00005,0.000045,0.000046,0.000046,1054
5/6/18,0.000046,0.000046,0.000044,0.000045,0.000045,623
5/7/18,0.000045,0.000046,0.000041,0.000043,0.000043,741
5/8/18,0.000044,0.000044,0.000042,0.000042,0.000042,662
5/9/18,0.000042,0.000043,0.00004,0.000041,0.000041,602
5/10/18,0.000041,0.000043,0.00004,0.000042,0.000042,946
5/11/18,0.000042,0.000042,0.000036,0.000041,0.000041,900
5/12/18,0.000041,0.000043,0.00004,0.000043,0.000043,619
5/13/18,0.000043,0.000045,0.000042,0.000045,0.000045,561
5/14/18,0.000045,0.000047,0.000044,0.000046,0.000046,693
5/15/18,0.000046,0.000047,0.000043,0.000044,0.000044,548
5/16/18,0.000044,0.000048,0.000042,0.000047,0.000047,1300
5/17/18,0.000047,0.00005,0.000044,0.000044,0.000044,1105
5/18/18,0.000044,0.000045,0.000043,0.000044,0.000044,442
5/19/18,0.000044,0.000044,0.000042,0.000042,0.000042,336
5/20/18,0.000042,0.000042,0.000042,0.000041,0.000041,236
5/21/18,0.000041,0.000042,0.000041,0.000041,0.000041,291
5/22/18,0.000041,0.000041,0.000039,0.000038,0.000038,345
5/23/18,0.000038,0.000039,0.000036,0.000039,0.000039,767
5/24/18,0.000039,0.000042,0.000038,0.000041,0.000041,728
5/25/18,0.000041,0.000041,0.000039,0.000039,0.000039,271
5/26/18,0.000039,0.000039,0.000038,0.000039,0.000039,233
5/27/18,0.000039,0.000039,0.000038,0.000038,0.000038,196
5/28/18,0.000038,0.000038,0.000035,0.000035,0.000035,317
5/29/18,0.000035,0.000038,0.000035,0.000038,0.000038,407
5/30/18,0.000038,0.000038,0.000036,0.000036,0.000036,310
5/31/18,0.000036,0.000038,0.000036,0.000037,0.000037,316
6/1/18,0.000037,0.000037,0.000036,0.000037,0.000037,245
6/2/18,0.000037,0.000039,0.000036,0.000038,0.000038,421
6/3/18,null,null,null,null,null,null
6/4/18,0.000038,0.000038,0.000037,0.000038,0.000038,252
6/5/18,0.000037,0.000038,0.000036,0.000037,0.000037,331
6/6/18,0.000037,0.000036,0.000035,0.000035,0.000035,218
6/7/18,0.000035,0.000036,0.000035,0.000036,0.000036,274
6/8/18,0.000036,0.000036,0.000035,0.000036,0.000036,215
6/9/18,0.000036,0.000036,0.000035,0.000035,0.000035,210
6/10/18,0.000035,0.000035,0.000033,0.000034,0.000034,369
6/11/18,0.000034,0.000034,0.000033,0.000034,0.000034,278
6/12/18,0.000034,0.000034,0.000031,0.000032,0.000032,365
6/13/18,0.000032,0.000032,0.00003,0.000031,0.000031,253
6/14/18,0.000031,0.000034,0.00003,0.000033,0.000033,396
6/15/18,0.000033,0.000037,0.000032,0.000037,0.000037,641
6/16/18,0.000036,0.00004,0.000036,0.000037,0.000037,1109
6/17/18,0.000037,0.000039,0.000035,0.000035,0.000035,532
6/18/18,0.000035,0.000039,0.000035,0.000038,0.000038,611
6/19/18,0.000038,0.000038,0.000037,0.000038,0.000038,513
6/20/18,0.000038,0.00004,0.000036,0.000039,0.000039,498
6/21/18,0.000039,0.000046,0.000039,0.000046,0.000046,1146
6/22/18,0.000045,0.000046,0.00004,0.000041,0.000041,1213
6/23/18,0.000041,0.000045,0.00004,0.000045,0.000045,772
6/24/18,0.000045,0.000045,0.00004,0.000042,0.000042,575
6/25/18,0.000042,0.000042,0.00004,0.00004,0.00004,489
6/26/18,0.00004,0.00004,0.000037,0.000037,0.000037,374
6/27/18,0.000037,0.000037,0.000036,0.000036,0.000036,278
6/28/18,0.000036,0.000037,0.000035,0.000035,0.000035,322
6/29/18,0.000035,0.000035,0.000034,0.000035,0.000035,351
6/30/18,0.000035,0.000038,0.000035,0.000038,0.000038,420
7/1/18,0.000038,0.00004,0.000037,0.00004,0.00004,371
7/2/18,0.00004,0.000042,0.000039,0.000041,0.000041,553
7/3/18,0.000041,0.000042,0.000038,0.000038,0.000038,563
7/4/18,0.000038,0.000039,0.000038,0.000038,0.000038,406
7/5/18,0.000038,0.000038,0.000036,0.000036,0.000036,365
7/6/18,0.000036,0.000041,0.000036,0.000039,0.000039,670
7/7/18,0.00004,0.000041,0.000038,0.000039,0.000039,465
7/8/18,0.000039,0.000041,0.000039,0.000041,0.000041,346
7/9/18,0.00004,0.000041,0.000039,0.000039,0.000039,410
7/10/18,0.000039,0.000039,0.000037,0.000038,0.000038,435
7/11/18,0.000038,0.000043,0.000038,0.000042,0.000042,702
7/12/18,0.000042,0.000042,0.00004,0.000043,0.000043,766
7/13/18,0.000043,0.000055,0.000042,0.000054,0.000054,2691
7/14/18,0.000054,0.000055,0.000049,0.000051,0.000051,2487
7/15/18,0.000051,0.000054,0.000049,0.00005,0.00005,1326
7/16/18,0.00005,0.000054,0.00005,0.000053,0.000053,1394
7/17/18,0.000053,0.000052,0.000052,0.000049,0.000049,2168
7/18/18,0.000049,0.000052,0.000048,0.000048,0.000048,1844
7/19/18,0.000048,0.00005,0.000045,0.000045,0.000045,1047
7/20/18,0.000045,0.000046,0.000041,0.000043,0.000043,953
7/21/18,0.000043,0.000046,0.000042,0.000044,0.000044,824
7/22/18,0.000044,0.000046,0.000044,0.000044,0.000044,825
7/23/18,0.000044,0.000055,0.000042,0.000045,0.000045,11731
7/24/18,0.000045,0.000053,0.000044,0.000041,0.000041,4943
7/25/18,0.000041,0.000043,0.000038,0.00004,0.00004,2068
7/26/18,0.00004,0.000041,0.000038,0.000038,0.000038,823
7/27/18,0.000038,0.00004,0.000038,0.00004,0.00004,1214
7/28/18,0.00004,0.00004,0.000039,0.00004,0.00004,474
7/29/18,0.00004,0.00004,0.000038,0.000038,0.000038,435
7/30/18,0.000038,0.000038,0.000037,0.000037,0.000037,386
7/31/18,0.000037,0.000037,0.000036,0.000036,0.000036,483
8/1/18,0.000036,0.000037,0.000035,0.000037,0.000037,464
8/2/18,0.000037,0.000038,0.000035,0.000035,0.000035,475
8/3/18,0.000035,0.000036,0.000034,0.000036,0.000036,509
8/4/18,0.000036,0.000036,0.000035,0.000036,0.000036,382
8/5/18,0.000036,0.000036,0.000035,0.000036,0.000036,350
8/6/18,0.000036,0.000039,0.000036,0.000039,0.000039,555
8/7/18,0.000039,0.000043,0.000039,0.000039,0.000039,1297
8/8/18,0.000039,0.000039,0.000034,0.000035,0.000035,1161
8/9/18,0.000035,0.000038,0.000035,0.000038,0.000038,577
8/10/18,0.000037,0.000038,0.000035,0.000036,0.000036,558
8/11/18,0.000036,0.000036,0.000033,0.000035,0.000035,1053
8/12/18,0.000035,0.000035,0.000033,0.000033,0.000033,378
8/13/18,0.000033,0.000035,0.00003,0.00003,0.00003,784
8/14/18,0.00003,0.000031,0.000026,0.000031,0.000031,928
8/15/18,0.000031,0.000032,0.00003,0.00003,0.00003,787
8/16/18,0.00003,0.000032,0.000029,0.000031,0.000031,622
8/17/18,0.000031,0.000035,0.000031,0.000034,0.000034,606
8/18/18,0.000035,0.000035,0.000031,0.000032,0.000032,475
8/19/18,0.000032,0.000036,0.000032,0.000034,0.000034,545
8/20/18,0.000034,0.000035,0.000031,0.000031,0.000031,451
8/21/18,0.000031,0.000033,0.000031,0.000033,0.000033,552
8/22/18,0.000033,0.000033,0.00003,0.000031,0.000031,626
8/23/18,0.000031,0.000032,0.000031,0.000032,0.000032,694
8/24/18,0.000032,0.000032,0.000031,0.000032,0.000032,665
8/25/18,0.000032,0.000032,0.000031,0.000031,0.000031,543
8/26/18,0.000031,0.000032,0.000031,0.000031,0.000031,534
8/27/18,0.000031,0.000032,0.000031,0.000032,0.000032,765
8/28/18,0.000032,0.000033,0.000032,0.000033,0.000033,975
8/29/18,0.000033,0.000033,0.000031,0.000032,0.000032,820
8/30/18,0.000032,0.000032,0.00003,0.000031,0.000031,923
8/31/18,0.000031,0.000032,0.000031,0.000031,0.000031,778
9/1/18,0.000031,0.000032,0.000031,0.000032,0.000032,493
9/2/18,0.000032,0.000032,0.000031,0.000032,0.000032,449
9/3/18,0.000032,0.000032,0.000031,0.000031,0.000031,445
9/4/18,0.000031,0.000032,0.000031,0.000031,0.000031,457
9/5/18,0.000031,0.000032,0.000027,0.000027,0.000027,841
9/6/18,0.000027,0.000028,0.000026,0.000028,0.000028,722
9/7/18,0.000028,0.000028,0.000027,0.000027,0.000027,625
9/8/18,0.000027,0.000027,0.000025,0.000026,0.000026,728
9/9/18,0.000026,0.000026,0.000024,0.000025,0.000025,557
9/10/18,0.000025,0.000025,0.000023,0.000024,0.000024,538
9/11/18,0.000024,0.000025,0.000023,0.000024,0.000024,632
9/12/18,0.000024,0.000024,0.000021,0.000023,0.000023,717
9/13/18,0.000023,0.000026,0.000023,0.000025,0.000025,722
9/14/18,0.000025,0.000026,0.000023,0.000024,0.000024,633
9/15/18,0.000024,0.000025,0.000024,0.000025,0.000025,435
9/16/18,0.000025,0.000025,0.000024,0.000024,0.000024,487
9/17/18,0.000024,0.000026,0.000022,0.000023,0.000023,612
9/18/18,0.000023,0.000024,0.000023,0.000023,0.000023,506
9/19/18,0.000023,0.000023,0.000023,0.000023,0.000023,294
9/20/18,0.000024,0.000026,0.000024,0.000025,0.000025,657
9/21/18,0.000025,0.000027,0.000025,0.000027,0.000027,798
9/22/18,0.000027,0.000027,0.000025,0.000026,0.000026,674
9/23/18,0.000026,0.000027,0.000026,0.000026,0.000026,343
9/24/18,0.000026,0.000026,0.000025,0.000025,0.000025,423
9/25/18,0.000025,0.000025,0.000024,0.000025,0.000025,838
9/26/18,0.000026,0.000026,0.000025,0.000025,0.000025,494
9/27/18,0.000025,0.000026,0.000025,0.000026,0.000026,503
9/28/18,0.000026,0.000026,0.000025,0.000025,0.000025,520
9/29/18,0.000025,0.000026,0.000025,0.000026,0.000026,310
9/30/18,0.000025,0.000026,0.000025,0.000026,0.000026,266
10/1/18,0.000026,0.000026,0.000026,0.000026,0.000026,367
10/2/18,0.000026,0.000027,0.000026,0.000026,0.000026,461
10/3/18,0.000026,0.000026,0.000025,0.000025,0.000025,325
10/4/18,0.000026,0.000026,0.000025,0.000026,0.000026,450
10/5/18,0.000026,0.000028,0.000026,0.000027,0.000027,842
10/6/18,0.000027,0.000028,0.000026,0.000026,0.000026,460
10/7/18,0.000026,0.000027,0.000026,0.000027,0.000027,385
10/8/18,0.000027,0.000027,0.000026,0.000027,0.000027,403
10/9/18,0.000027,0.000027,0.000027,0.000027,0.000027,413
10/10/18,0.000027,0.000028,0.000026,0.000027,0.000027,820
10/11/18,0.000027,0.000028,0.000025,0.000026,0.000026,1421
10/12/18,0.000026,0.00003,0.000025,0.000029,0.000029,1808
10/13/18,0.000029,0.000029,0.000028,0.000028,0.000028,590
10/14/18,0.000028,0.000028,0.000027,0.000027,0.000027,613
10/15/18,0.000027,0.000028,0.000027,0.000028,0.000028,806
10/16/18,0.000028,0.000029,0.000027,0.000028,0.000028,608
10/17/18,0.000028,0.000033,0.000028,0.000033,0.000033,4021
10/18/18,0.000033,0.000033,0.000031,0.000032,0.000032,1226
10/19/18,0.000032,0.000038,0.000032,0.000037,0.000037,3239
10/20/18,0.000036,0.000039,0.000036,0.000036,0.000036,2491
10/21/18,0.000037,0.000042,0.000036,0.00004,0.00004,2785
10/22/18,0.000041,0.000045,0.000039,0.000041,0.000041,4205
10/23/18,0.000042,0.000043,0.000038,0.000039,0.000039,3350
10/24/18,0.000039,0.000044,0.000039,0.000042,0.000042,2866
10/25/18,0.000042,0.000042,0.00004,0.000042,0.000042,1564
10/26/18,0.000041,0.000042,0.00004,0.000041,0.000041,1109
10/27/18,0.000041,0.000041,0.000037,0.000038,0.000038,1241
10/28/18,0.000038,0.000039,0.000037,0.000039,0.000039,846
10/29/18,0.000039,0.000039,0.000036,0.000037,0.000037,1043
10/30/18,0.000037,0.00004,0.000037,0.000039,0.000039,1684
10/31/18,0.000039,0.00004,0.000038,0.000039,0.000039,867
11/1/18,0.000039,0.00004,0.000038,0.00004,0.00004,1320
11/2/18,0.00004,0.00005,0.00004,0.000048,0.000048,7307
11/3/18,0.000047,0.000048,0.000044,0.000046,0.000046,5374
11/4/18,0.000046,0.000047,0.000045,0.000045,0.000045,1967
11/5/18,0.000045,0.000051,0.000045,0.000048,0.000048,5249
11/6/18,0.000048,0.000049,0.000047,0.000049,0.000049,2765
11/7/18,0.000049,0.000053,0.000048,0.000052,0.000052,3709
11/8/18,0.000052,0.000059,0.000047,0.000047,0.000047,11177
11/9/18,0.000048,0.000049,0.000043,0.000043,0.000043,6347
11/10/18,0.000044,0.000044,0.000041,0.000043,0.000043,3703
11/11/18,0.000043,0.000044,0.000039,0.00004,0.00004,3171
11/12/18,0.00004,0.000041,0.000038,0.000039,0.000039,2000
11/13/18,0.000039,0.000042,0.000038,0.000038,0.000038,2449
11/14/18,0.000038,0.000039,0.000034,0.000037,0.000037,2313
11/15/18,0.000037,0.000038,0.000034,0.000038,0.000038,2098
11/16/18,0.000038,0.000041,0.000038,0.00004,0.00004,2365
11/17/18,0.00004,0.00004,0.000038,0.000038,0.000038,1269
11/18/18,0.000039,0.000039,0.000038,0.000038,0.000038,965
11/19/18,0.000038,0.000038,0.000036,0.000037,0.000037,1576
11/20/18,0.000037,0.000038,0.000034,0.000036,0.000036,1725
11/21/18,0.000036,0.000038,0.000036,0.000038,0.000038,1071
11/22/18,0.000038,0.000041,0.000039,0.000039,0.000039,2503
11/23/18,0.000039,0.00004,0.000038,0.000037,0.000037,1216
11/24/18,0.000037,0.00004,0.000037,0.000038,0.000038,974
11/25/18,0.000038,0.000036,0.000035,0.000036,0.000036,1340
11/26/18,0.000036,0.000038,0.000036,0.000036,0.000036,1542
11/27/18,0.000037,0.000038,0.000035,0.000037,0.000037,1379
11/28/18,0.000037,0.00004,0.000037,0.00004,0.00004,2672
11/29/18,0.000042,0.00004,0.000039,0.00004,0.00004,2833
11/30/18,0.00004,0.00004,0.00004,0.000042,0.000042,2173
12/1/18,0.000042,0.000041,0.000041,0.000042,0.000042,1130
12/2/18,0.000042,0.000044,0.000042,0.000044,0.000044,1266
12/3/18,0.000044,0.000044,0.000042,0.000043,0.000043,1601
12/4/18,0.000043,0.000042,0.000042,0.000041,0.000041,1095
12/5/18,0.000041,0.000042,0.000039,0.00004,0.00004,1638
12/6/18,0.00004,0.00004,0.000036,0.000036,0.000036,1791
12/7/18,0.000036,0.00004,0.000036,0.00004,0.00004,2485
12/8/18,0.00004,0.000041,0.000038,0.00004,0.00004,1362
12/9/18,0.00004,0.000041,0.00004,0.00004,0.00004,1293
12/10/18,0.00004,0.00004,0.000039,0.00004,0.00004,1190
12/11/18,0.00004,0.000042,0.00004,0.00004,0.00004,1405
12/12/18,0.00004,0.000041,0.00004,0.00004,0.00004,1263
12/13/18,0.00004,0.00004,0.00004,0.00004,0.00004,1186
12/14/18,0.00004,0.00004,0.00004,0.000041,0.000041,1212
12/15/18,0.000041,0.000041,0.000038,0.000039,0.000039,1407
12/16/18,0.000039,0.00004,0.000039,0.00004,0.00004,1026
12/17/18,0.00004,0.00004,0.000039,0.000039,0.000039,1336
12/18/18,0.000039,0.000038,0.000038,0.000038,0.000038,1421
12/19/18,0.000038,0.000038,0.000037,0.000037,0.000037,1670
12/20/18,0.000037,0.000036,0.000037,0.000036,0.000036,1608
12/21/18,0.000036,0.000037,0.000036,0.000036,0.000036,1714
12/22/18,0.000036,0.000039,0.000036,0.000037,0.000037,1918
12/23/18,0.000037,0.000038,0.000037,0.000037,0.000037,1282
12/24/18,0.000037,0.000037,0.000036,0.000037,0.000037,2016
12/25/18,0.000037,0.000037,0.000035,0.000036,0.000036,1175
12/26/18,0.000037,0.000037,0.000036,0.000037,0.000037,1146
12/27/18,0.000037,0.000037,0.000035,0.000035,0.000035,1458
12/28/18,0.000035,0.000036,0.000035,0.000036,0.000036,1908
12/29/18,0.000036,0.000037,0.000035,0.000036,0.000036,1200
12/30/18,0.000036,0.000036,0.000035,0.000036,0.000036,1028
12/31/18,0.000036,0.000036,0.000034,0.000034,0.000034,1151
1/1/19,0.000034,0.000035,0.000034,0.000034,0.000034,1353
